start_time,bat_landing_to_food,habit,rat_period_start,rat_period_end,seconds_after_rat_arrival,risk,reward,month_d1,sunset_time,hours_after_sunset_d1,season,date_d1,key_time,time,month_d2,hours_after_sunset_d2,bat_landing_number,food_availability,rat_minutes,rat_arrival_number,date_d2,merge_time
,,,,,,,,,,,,,2018-02-03 18:46:00,2018-02-03 18:46:00,2,1.5,67.0,3.066740823,0.0,0.0,2/03/2018,2018-02-03 18:46:00
,,,,,,,,,,,,,2018-02-03 19:16:00,2018-02-03 19:16:00,2,2.0,65.0,3.0,0.0,0.0,2/03/2018,2018-02-03 19:16:00
,,,,,,,,,,,,,2018-02-03 19:46:00,2018-02-03 19:46:00,2,2.5,87.0,2.94259158,0.0,0.0,2/03/2018,2018-02-03 19:46:00
,,,,,,,,,,,,,2018-02-03 20:16:00,2018-02-03 20:16:00,2,3.0,64.0,2.508474576,0.0,0.0,2/03/2018,2018-02-03 20:16:00
,,,,,,,,,,,,,2018-02-03 20:46:00,2018-02-03 20:46:00,2,3.5,83.0,2.001093494,0.0,0.0,2/03/2018,2018-02-03 20:46:00
,,,,,,,,,,,,,2018-02-03 21:16:00,2018-02-03 21:16:00,2,4.0,75.0,1.5,0.0,0.0,2/03/2018,2018-02-03 21:16:00
,,,,,,,,,,,,,2018-02-03 21:46:00,2018-02-03 21:46:00,2,4.5,92.0,1.064516129,0.0,0.0,2/03/2018,2018-02-03 21:46:00
,,,,,,,,,,,,,2018-02-03 22:16:00,2018-02-03 22:16:00,2,5.0,64.0,1.0,0.0,0.0,2/03/2018,2018-02-03 22:16:00
,,,,,,,,,,,,,2018-02-03 22:46:00,2018-02-03 22:46:00,2,5.5,43.0,1.0,0.0,0.0,2/03/2018,2018-02-03 22:46:00
,,,,,,,,,,,,,2018-02-03 23:16:00,2018-02-03 23:16:00,2,6.0,45.0,0.0,0.0,0.0,2/03/2018,2018-02-03 23:16:00
,,,,,,,,,,,,,2018-02-03 23:46:00,2018-02-03 23:46:00,2,6.5,19.0,0.0,0.0,0.0,2/03/2018,2018-02-03 23:46:00
,,,,,,,,,,,,,2018-02-04 16:47:00,2018-02-04 16:47:00,2,-0.5,41.0,4.0,0.0,0.0,2/04/2018,2018-02-04 16:47:00
,,,,,,,,,,,,,2018-02-04 17:17:00,2018-02-04 17:17:00,2,0.0,33.0,4.0,0.0,0.0,2/04/2018,2018-02-04 17:17:00
,,,,,,,,,,,,,2018-02-04 17:47:00,2018-02-04 17:47:00,2,0.5,54.0,4.0,0.0,0.0,2/04/2018,2018-02-04 17:47:00
,,,,,,,,,,,,,2018-02-04 18:17:00,2018-02-04 18:17:00,2,1.0,39.0,4.0,2.3,17.0,2/04/2018,2018-02-04 18:17:00
2018-02-04 18:33:00,3.0,bat_and_rat,2018-02-04 18:32:00,2018-02-04 18:50:00,77.0,1.0,0.0,2,2018-02-04 17:17:00,1.5,0,2/04/2018,2018-02-04 18:33:00,,,,,,,,,2018-02-04 18:33:00
,,,,,,,,,,,,,2018-02-04 18:47:00,2018-02-04 18:47:00,2,1.5,83.0,3.933259177,0.733333333,3.0,2/04/2018,2018-02-04 18:47:00
,,,,,,,,,,,,,2018-02-04 19:17:00,2018-02-04 19:17:00,2,2.0,67.0,3.482758621,0.0,0.0,2/04/2018,2018-02-04 19:17:00
,,,,,,,,,,,,,2018-02-04 19:47:00,2018-02-04 19:47:00,2,2.5,59.0,3.050611791,0.0,0.0,2/04/2018,2018-02-04 19:47:00
,,,,,,,,,,,,,2018-02-04 20:17:00,2018-02-04 20:17:00,2,3.0,73.0,3.0,0.0,0.0,2/04/2018,2018-02-04 20:17:00
,,,,,,,,,,,,,2018-02-04 20:47:00,2018-02-04 20:47:00,2,3.5,62.0,3.0,0.0,0.0,2/04/2018,2018-02-04 20:47:00
,,,,,,,,,,,,,2018-02-04 21:17:00,2018-02-04 21:17:00,2,4.0,65.0,3.0,0.0,0.0,2/04/2018,2018-02-04 21:17:00
,,,,,,,,,,,,,2018-02-04 21:47:00,2018-02-04 21:47:00,2,4.5,87.0,2.948500283,0.0,0.0,2/04/2018,2018-02-04 21:47:00
,,,,,,,,,,,,,2018-02-04 22:17:00,2018-02-04 22:17:00,2,5.0,105.0,2.50877193,0.0,0.0,2/04/2018,2018-02-04 22:17:00
,,,,,,,,,,,,,2018-02-04 22:47:00,2018-02-04 22:47:00,2,5.5,104.0,1.985065178,0.0,0.0,2/04/2018,2018-02-04 22:47:00
,,,,,,,,,,,,,2018-02-04 23:17:00,2018-02-04 23:17:00,2,6.0,83.0,1.474576271,0.0,0.0,2/04/2018,2018-02-04 23:17:00
,,,,,,,,,,,,,2018-02-04 23:47:00,2018-02-04 23:47:00,2,6.5,94.0,0.967495899,0.0,0.0,2/04/2018,2018-02-04 23:47:00
,,,,,,,,,,,,,2018-02-05 00:17:00,2018-02-05 00:17:00,2,7.0,51.0,0.466666667,0.0,0.0,2/05/2018,2018-02-05 00:17:00
,,,,,,,,,,,,,2018-02-05 00:47:00,2018-02-05 00:47:00,2,7.5,26.0,0.108333333,0.0,0.0,2/05/2018,2018-02-05 00:47:00
,,,,,,,,,,,,,2018-02-05 15:48:00,2018-02-05 15:48:00,2,-1.5,2.0,4.0,0.0,0.0,2/05/2018,2018-02-05 15:48:00
,,,,,,,,,,,,,2018-02-05 16:18:00,2018-02-05 16:18:00,2,-1.0,31.0,4.0,0.0,0.0,2/05/2018,2018-02-05 16:18:00
,,,,,,,,,,,,,2018-02-05 16:48:00,2018-02-05 16:48:00,2,-0.5,53.0,4.0,0.0,0.0,2/05/2018,2018-02-05 16:48:00
,,,,,,,,,,,,,2018-02-05 17:18:00,2018-02-05 17:18:00,2,0.0,58.0,4.0,0.0,0.0,2/05/2018,2018-02-05 17:18:00
,,,,,,,,,,,,,2018-02-05 17:48:00,2018-02-05 17:48:00,2,0.5,40.0,4.0,0.0,0.0,2/05/2018,2018-02-05 17:48:00
,,,,,,,,,,,,,2018-02-05 18:18:00,2018-02-05 18:18:00,2,1.0,67.0,4.0,0.0,0.0,2/05/2018,2018-02-05 18:18:00
,,,,,,,,,,,,,2018-02-05 18:48:00,2018-02-05 18:48:00,2,1.5,45.0,3.911030177,0.0,0.0,2/05/2018,2018-02-05 18:48:00
,,,,,,,,,,,,,2018-02-05 19:18:00,2018-02-05 19:18:00,2,2.0,69.0,3.467741935,0.0,0.0,2/05/2018,2018-02-05 19:18:00
,,,,,,,,,,,,,2018-02-05 19:48:00,2018-02-05 19:48:00,2,2.5,86.0,3.054630593,0.0,0.0,2/05/2018,2018-02-05 19:48:00
,,,,,,,,,,,,,2018-02-05 20:18:00,2018-02-05 20:18:00,2,3.0,89.0,3.0,0.0,0.0,2/05/2018,2018-02-05 20:18:00
,,,,,,,,,,,,,2018-02-05 20:48:00,2018-02-05 20:48:00,2,3.5,73.0,2.909571655,0.0,0.0,2/05/2018,2018-02-05 20:48:00
,,,,,,,,,,,,,2018-02-05 21:18:00,2018-02-05 21:18:00,2,4.0,96.0,2.459016393,0.0,0.0,2/05/2018,2018-02-05 21:18:00
,,,,,,,,,,,,,2018-02-05 21:48:00,2018-02-05 21:48:00,2,4.5,98.0,2.048122686,0.0,0.0,2/05/2018,2018-02-05 21:48:00
,,,,,,,,,,,,,2018-02-05 22:18:00,2018-02-05 22:18:00,2,5.0,82.0,2.0,0.0,0.0,2/05/2018,2018-02-05 22:18:00
,,,,,,,,,,,,,2018-02-05 22:48:00,2018-02-05 22:48:00,2,5.5,67.0,1.917741935,1.966666667,2.0,2/05/2018,2018-02-05 22:48:00
,,,,,,,,,,,,,2018-02-05 23:18:00,2018-02-05 23:18:00,2,6.0,104.0,1.466666667,1.3,8.0,2/05/2018,2018-02-05 23:18:00
,,,,,,,,,,,,,2018-02-05 23:48:00,2018-02-05 23:48:00,2,6.5,62.0,1.048924731,0.0,0.0,2/05/2018,2018-02-05 23:48:00
,,,,,,,,,,,,,2018-02-06 00:18:00,2018-02-06 00:18:00,2,7.0,81.0,1.0,0.0,0.0,2/06/2018,2018-02-06 00:18:00
,,,,,,,,,,,,,2018-02-06 00:48:00,2018-02-06 00:48:00,2,7.5,62.0,0.926336062,0.0,0.0,2/06/2018,2018-02-06 00:48:00
,,,,,,,,,,,,,2018-02-06 01:18:00,2018-02-06 01:18:00,2,8.0,39.0,0.52238806,0.0,0.0,2/06/2018,2018-02-06 01:18:00
,,,,,,,,,,,,,2018-02-06 01:48:00,2018-02-06 01:48:00,2,8.5,14.0,0.149253731,0.0,0.0,2/06/2018,2018-02-06 01:48:00
,,,,,,,,,,,,,2018-02-06 02:18:00,2018-02-06 02:18:00,2,9.0,8.0,0.0,0.0,0.0,2/06/2018,2018-02-06 02:18:00
,,,,,,,,,,,,,2018-02-06 02:48:00,2018-02-06 02:48:00,2,9.5,3.0,0.0,0.0,0.0,2/06/2018,2018-02-06 02:48:00
,,,,,,,,,,,,,2018-02-07 17:19:00,2018-02-07 17:19:00,2,0.0,17.0,4.0,0.0,0.0,2/07/2018,2018-02-07 17:19:00
,,,,,,,,,,,,,2018-02-07 17:49:00,2018-02-07 17:49:00,2,0.5,53.0,4.0,0.25,1.0,2/07/2018,2018-02-07 17:49:00
,,,,,,,,,,,,,2018-02-07 18:19:00,2018-02-07 18:19:00,2,1.0,29.0,4.0,10.48333333,5.0,2/07/2018,2018-02-07 18:19:00
2018-02-07 18:32:00,1.0,rat,2018-02-07 18:29:00,2018-02-07 18:44:00,166.0,1.0,0.0,2,2018-02-07 17:19:00,1.0,0,2/07/2018,2018-02-07 18:32:00,,,,,,,,,2018-02-07 18:32:00
,,,,,,,,,,,,,2018-02-07 18:49:00,2018-02-07 18:49:00,2,1.5,46.0,4.0,0.633333333,1.0,2/07/2018,2018-02-07 18:49:00
,,,,,,,,,,,,,2018-02-07 19:19:00,2018-02-07 19:19:00,2,2.0,45.0,4.0,0.133333333,1.0,2/07/2018,2018-02-07 19:19:00
,,,,,,,,,,,,,2018-02-07 19:49:00,2018-02-07 19:49:00,2,2.5,42.0,3.901144641,0.0,0.0,2/07/2018,2018-02-07 19:49:00
,,,,,,,,,,,,,2018-02-07 20:19:00,2018-02-07 20:19:00,2,3.0,65.0,3.451612903,0.0,0.0,2/07/2018,2018-02-07 20:19:00
,,,,,,,,,,,,,2018-02-07 20:49:00,2018-02-07 20:49:00,2,3.5,64.0,3.047346514,0.0,0.0,2/07/2018,2018-02-07 20:49:00
,,,,,,,,,,,,,2018-02-07 21:19:00,2018-02-07 21:19:00,2,4.0,69.0,3.0,0.0,0.0,2/07/2018,2018-02-07 21:19:00
,,,,,,,,,,,,,2018-02-07 21:49:00,2018-02-07 21:49:00,2,4.5,60.0,2.933259177,0.65,1.0,2/07/2018,2018-02-07 21:49:00
,,,,,,,,,,,,,2018-02-07 22:19:00,2018-02-07 22:19:00,2,5.0,81.0,2.482758621,0.0,0.0,2/07/2018,2018-02-07 22:19:00
,,,,,,,,,,,,,2018-02-07 22:49:00,2018-02-07 22:49:00,2,5.5,65.0,2.050611791,2.433333333,2.0,2/07/2018,2018-02-07 22:49:00
2018-02-07 22:58:00,14.0,pick,2018-02-07 22:53:00,2018-02-07 22:58:00,299.0,0.0,1.0,2,2018-02-07 17:19:00,5.5,0,2/07/2018,2018-02-07 22:58:00,,,,,,,,,2018-02-07 22:58:00
,,,,,,,,,,,,,2018-02-07 23:19:00,2018-02-07 23:19:00,2,6.0,49.0,2.0,0.0,0.0,2/07/2018,2018-02-07 23:19:00
,,,,,,,,,,,,,2018-02-07 23:49:00,2018-02-07 23:49:00,2,6.5,58.0,2.0,0.0,0.0,2/07/2018,2018-02-07 23:49:00
,,,,,,,,,,,,,2018-02-08 00:19:00,2018-02-08 00:19:00,2,7.0,40.0,2.0,0.0,0.0,2/08/2018,2018-02-08 00:19:00
,,,,,,,,,,,,,2018-02-08 00:49:00,2018-02-08 00:49:00,2,7.5,45.0,1.92303339,0.0,0.0,2/08/2018,2018-02-08 00:49:00
,,,,,,,,,,,,,2018-02-08 01:19:00,2018-02-08 01:19:00,2,8.0,49.0,1.456140351,0.25,1.0,2/08/2018,2018-02-08 01:19:00
2018-02-08 01:47:00,8.0,rat_attack,2018-02-08 01:47:00,2018-02-08 01:48:00,7.0,1.0,0.0,2,2018-02-07 17:19:00,8.5,0,2/08/2018,2018-02-08 01:47:00,,,,,,,,,2018-02-08 01:47:00
,,,,,,,,,,,,,2018-02-08 01:49:00,2018-02-08 01:49:00,2,8.5,53.0,1.037351443,4.166666667,2.0,2/08/2018,2018-02-08 01:49:00
2018-02-08 01:52:00,1.0,fast,2018-02-08 01:52:00,2018-02-08 01:52:00,2.0,0.0,1.0,2,2018-02-07 17:19:00,8.5,0,2/08/2018,2018-02-08 01:52:00,,,,,,,,,2018-02-08 01:52:00
2018-02-08 02:06:00,6.0,rat,2018-02-08 02:05:00,2018-02-08 02:09:00,74.0,1.0,0.0,2,2018-02-07 17:19:00,9.0,0,2/08/2018,2018-02-08 02:06:00,,,,,,,,,2018-02-08 02:06:00
2018-02-08 02:06:00,1.0,rat,2018-02-08 02:05:00,2018-02-08 02:09:00,80.0,1.0,0.0,2,2018-02-07 17:19:00,9.0,0,2/08/2018,2018-02-08 02:06:00,,,,,,,,,2018-02-08 02:06:00
2018-02-08 02:07:00,7.0,rat,2018-02-08 02:05:00,2018-02-08 02:09:00,99.0,1.0,0.0,2,2018-02-07 17:19:00,9.0,0,2/08/2018,2018-02-08 02:07:00,,,,,,,,,2018-02-08 02:07:00
2018-02-08 02:07:00,4.0,rat,2018-02-08 02:05:00,2018-02-08 02:09:00,116.0,1.0,0.0,2,2018-02-07 17:19:00,9.0,0,2/08/2018,2018-02-08 02:07:00,,,,,,,,,2018-02-08 02:07:00
2018-02-08 02:08:00,4.0,rat,2018-02-08 02:05:00,2018-02-08 02:09:00,200.0,1.0,0.0,2,2018-02-07 17:19:00,9.0,0,2/08/2018,2018-02-08 02:08:00,,,,,,,,,2018-02-08 02:08:00
,,,,,,,,,,,,,2018-02-08 02:19:00,2018-02-08 02:19:00,2,9.0,24.0,1.0,0.0,0.0,2/08/2018,2018-02-08 02:19:00
,,,,,,,,,,,,,2018-02-08 02:49:00,2018-02-08 02:49:00,2,9.5,27.0,1.0,0.0,0.0,2/08/2018,2018-02-08 02:49:00
,,,,,,,,,,,,,2018-02-08 03:19:00,2018-02-08 03:19:00,2,10.0,14.0,0.0,4.216666667,1.0,2/08/2018,2018-02-08 03:19:00
2018-02-08 03:41:00,0.035867953,rat,2018-02-08 03:41:00,2018-02-08 03:45:00,27.0,1.0,0.0,2,2018-02-07 17:19:00,10.5,0,2/08/2018,2018-02-08 03:41:00,,,,,,,,,2018-02-08 03:41:00
,,,,,,,,,,,,,2018-02-08 03:49:00,2018-02-08 03:49:00,2,10.5,19.0,0.0,0.0,0.0,2/08/2018,2018-02-08 03:49:00
,,,,,,,,,,,,,2018-02-08 04:19:00,2018-02-08 04:19:00,2,11.0,11.0,0.0,0.0,0.0,2/08/2018,2018-02-08 04:19:00
,,,,,,,,,,,,,2018-02-08 04:49:00,2018-02-08 04:49:00,2,11.5,5.0,0.0,0.0,0.0,2/08/2018,2018-02-08 04:49:00
,,,,,,,,,,,,,2018-02-08 05:19:00,2018-02-08 05:19:00,2,12.0,5.0,0.0,0.0,0.0,2/08/2018,2018-02-08 05:19:00
,,,,,,,,,,,,,2018-02-08 05:49:00,2018-02-08 05:49:00,2,12.5,1.0,0.0,0.0,0.0,2/08/2018,2018-02-08 05:49:00
,,,,,,,,,,,,,2018-02-08 16:50:00,2018-02-08 16:50:00,2,-0.5,2.0,4.0,0.0,0.0,2/08/2018,2018-02-08 16:50:00
,,,,,,,,,,,,,2018-02-08 17:20:00,2018-02-08 17:20:00,2,0.0,36.0,4.0,0.0,0.0,2/08/2018,2018-02-08 17:20:00
,,,,,,,,,,,,,2018-02-08 17:50:00,2018-02-08 17:50:00,2,0.5,9.0,4.0,0.0,0.0,2/08/2018,2018-02-08 17:50:00
,,,,,,,,,,,,,2018-02-08 18:20:00,2018-02-08 18:20:00,2,1.0,46.0,4.0,0.0,0.0,2/08/2018,2018-02-08 18:20:00
,,,,,,,,,,,,,2018-02-08 18:50:00,2018-02-08 18:50:00,2,1.5,45.0,4.0,0.0,0.0,2/08/2018,2018-02-08 18:50:00
,,,,,,,,,,,,,2018-02-08 19:20:00,2018-02-08 19:20:00,2,2.0,63.0,4.0,0.0,0.0,2/08/2018,2018-02-08 19:20:00
,,,,,,,,,,,,,2018-02-08 19:50:00,2018-02-08 19:50:00,2,2.5,50.0,3.913412564,0.0,0.0,2/08/2018,2018-02-08 19:50:00
,,,,,,,,,,,,,2018-02-08 20:20:00,2018-02-08 20:20:00,2,3.0,23.0,3.438596491,0.0,0.0,2/08/2018,2018-02-08 20:20:00
,,,,,,,,,,,,,2018-02-08 20:50:00,2018-02-08 20:50:00,2,3.5,32.0,3.031126203,0.0,0.0,2/08/2018,2018-02-08 20:50:00
,,,,,,,,,,,,,2018-02-08 21:20:00,2018-02-08 21:20:00,2,4.0,67.0,3.0,0.0,0.0,2/08/2018,2018-02-08 21:20:00
,,,,,,,,,,,,,2018-02-08 21:50:00,2018-02-08 21:50:00,2,4.5,70.0,3.0,0.0,0.0,2/08/2018,2018-02-08 21:50:00
,,,,,,,,,,,,,2018-02-08 22:20:00,2018-02-08 22:20:00,2,5.0,54.0,3.0,0.0,0.0,2/08/2018,2018-02-08 22:20:00
,,,,,,,,,,,,,2018-02-08 22:50:00,2018-02-08 22:50:00,2,5.5,60.0,2.887096774,0.0,0.0,2/08/2018,2018-02-08 22:50:00
,,,,,,,,,,,,,2018-02-08 23:20:00,2018-02-08 23:20:00,2,6.0,80.0,2.416666667,0.0,0.0,2/08/2018,2018-02-08 23:20:00
,,,,,,,,,,,,,2018-02-08 23:50:00,2018-02-08 23:50:00,2,6.5,38.0,2.029569892,1.0,4.0,2/08/2018,2018-02-08 23:50:00
2018-02-09 00:06:00,3.0,fast,2018-02-09 00:06:00,2018-02-09 00:06:00,2.0,0.0,1.0,2,2018-02-08 17:20:00,7.0,0,2/09/2018,2018-02-09 00:06:00,,,,,,,,,2018-02-09 00:06:00
2018-02-09 00:11:00,1.0,rat,2018-02-09 00:09:00,2018-02-09 00:13:00,135.0,1.0,0.0,2,2018-02-08 17:20:00,7.0,0,2/09/2018,2018-02-09 00:11:00,,,,,,,,,2018-02-09 00:11:00
,,,,,,,,,,,,,2018-02-09 00:20:00,2018-02-09 00:20:00,2,7.0,46.0,2.0,1.133333333,2.0,2/09/2018,2018-02-09 00:20:00
2018-02-09 00:26:00,17.0,pick,2018-02-09 00:26:00,2018-02-09 00:32:00,2.0,0.0,1.0,2,2018-02-08 17:20:00,7.0,0,2/09/2018,2018-02-09 00:26:00,,,,,,,,,2018-02-09 00:26:00
2018-02-09 00:29:00,1.0,rat,2018-02-09 00:26:00,2018-02-09 00:32:00,154.0,1.0,0.0,2,2018-02-08 17:20:00,7.0,0,2/09/2018,2018-02-09 00:29:00,,,,,,,,,2018-02-09 00:29:00
,,,,,,,,,,,,,2018-02-09 00:50:00,2018-02-09 00:50:00,2,7.5,41.0,2.0,0.55,1.0,2/09/2018,2018-02-09 00:50:00
,,,,,,,,,,,,,2018-02-09 01:20:00,2018-02-09 01:20:00,2,8.0,50.0,2.0,0.0,0.0,2/09/2018,2018-02-09 01:20:00
,,,,,,,,,,,,,2018-02-09 01:50:00,2018-02-09 01:50:00,2,8.5,27.0,1.888947647,0.766666667,2.0,2/09/2018,2018-02-09 01:50:00
,,,,,,,,,,,,,2018-02-09 02:20:00,2018-02-09 02:20:00,2,9.0,31.0,1.426229508,0.0,0.0,2/09/2018,2018-02-09 02:20:00
,,,,,,,,,,,,,2018-02-09 02:50:00,2018-02-09 02:50:00,2,9.5,31.0,1.034902168,0.0,0.0,2/09/2018,2018-02-09 02:50:00
,,,,,,,,,,,,,2018-02-09 03:20:00,2018-02-09 03:20:00,2,10.0,22.0,1.0,4.733333333,1.0,2/09/2018,2018-02-09 03:20:00
2018-02-09 03:31:00,1.0,rat,2018-02-09 03:28:00,2018-02-09 03:33:00,146.0,1.0,0.0,2,2018-02-08 17:20:00,10.0,0,2/09/2018,2018-02-09 03:31:00,,,,,,,,,2018-02-09 03:31:00
2018-02-09 03:32:00,21.0,rat,2018-02-09 03:28:00,2018-02-09 03:33:00,211.0,1.0,0.0,2,2018-02-08 17:20:00,10.0,0,2/09/2018,2018-02-09 03:32:00,,,,,,,,,2018-02-09 03:32:00
2018-02-09 03:32:00,9.0,pick,2018-02-09 03:28:00,2018-02-09 03:33:00,246.0,0.0,1.0,2,2018-02-08 17:20:00,10.0,0,2/09/2018,2018-02-09 03:32:00,,,,,,,,,2018-02-09 03:32:00
,,,,,,,,,,,,,2018-02-09 03:50:00,2018-02-09 03:50:00,2,10.5,17.0,1.0,1.066666667,2.0,2/09/2018,2018-02-09 03:50:00
,,,,,,,,,,,,,2018-02-09 04:20:00,2018-02-09 04:20:00,2,11.0,21.0,1.0,0.0,0.0,2/09/2018,2018-02-09 04:20:00
,,,,,,,,,,,,,2018-02-09 04:50:00,2018-02-09 04:50:00,2,11.5,3.0,1.0,0.0,0.0,2/09/2018,2018-02-09 04:50:00
,,,,,,,,,,,,,2018-02-09 05:20:00,2018-02-09 05:20:00,2,12.0,11.0,0.0,1.033333333,1.0,2/09/2018,2018-02-09 05:20:00
,,,,,,,,,,,,,2018-02-09 05:50:00,2018-02-09 05:50:00,2,12.5,2.0,0.0,0.45,1.0,2/09/2018,2018-02-09 05:50:00
,,,,,,,,,,,,,2018-02-09 06:20:00,2018-02-09 06:20:00,2,13.0,2.0,0.0,1.45,1.0,2/09/2018,2018-02-09 06:20:00
,,,,,,,,,,,,,2018-02-09 16:51:00,2018-02-09 16:51:00,2,-0.5,1.0,4.0,0.0,0.0,2/09/2018,2018-02-09 16:51:00
,,,,,,,,,,,,,2018-02-09 17:21:00,2018-02-09 17:21:00,2,0.0,8.0,4.0,0.0,0.0,2/09/2018,2018-02-09 17:21:00
,,,,,,,,,,,,,2018-02-09 17:51:00,2018-02-09 17:51:00,2,0.5,15.0,4.0,0.0,0.0,2/09/2018,2018-02-09 17:51:00
,,,,,,,,,,,,,2018-02-09 18:21:00,2018-02-09 18:21:00,2,1.0,21.0,4.0,0.0,0.0,2/09/2018,2018-02-09 18:21:00
,,,,,,,,,,,,,2018-02-09 18:51:00,2018-02-09 18:51:00,2,1.5,50.0,3.989704873,0.0,0.0,2/09/2018,2018-02-09 18:51:00
,,,,,,,,,,,,,2018-02-09 19:21:00,2018-02-09 19:21:00,2,2.0,80.0,3.574468085,0.0,0.0,2/09/2018,2018-02-09 19:21:00
,,,,,,,,,,,,,2018-02-09 19:51:00,2018-02-09 19:51:00,2,2.5,105.0,3.05353466,0.0,0.0,2/09/2018,2018-02-09 19:51:00
,,,,,,,,,,,,,2018-02-09 20:21:00,2018-02-09 20:21:00,2,3.0,64.0,3.0,0.0,0.0,2/09/2018,2018-02-09 20:21:00
,,,,,,,,,,,,,2018-02-09 20:51:00,2018-02-09 20:51:00,2,3.5,67.0,2.88518316,0.0,0.0,2/09/2018,2018-02-09 20:51:00
,,,,,,,,,,,,,2018-02-09 21:21:00,2018-02-09 21:21:00,2,4.0,79.0,2.406779661,0.0,0.0,2/09/2018,2018-02-09 21:21:00
,,,,,,,,,,,,,2018-02-09 21:51:00,2018-02-09 21:51:00,2,4.5,91.0,2.024603609,0.0,0.0,2/09/2018,2018-02-09 21:51:00
,,,,,,,,,,,,,2018-02-09 22:21:00,2018-02-09 22:21:00,2,5.0,90.0,2.0,0.0,0.0,2/09/2018,2018-02-09 22:21:00
,,,,,,,,,,,,,2018-02-09 22:51:00,2018-02-09 22:51:00,2,5.5,63.0,2.0,0.0,0.0,2/09/2018,2018-02-09 22:51:00
,,,,,,,,,,,,,2018-02-09 23:21:00,2018-02-09 23:21:00,2,6.0,73.0,2.0,0.0,0.0,2/09/2018,2018-02-09 23:21:00
,,,,,,,,,,,,,2018-02-09 23:51:00,2018-02-09 23:51:00,2,6.5,81.0,1.903225806,0.0,0.0,2/09/2018,2018-02-09 23:51:00
,,,,,,,,,,,,,2018-02-10 00:21:00,2018-02-10 00:21:00,2,7.0,83.0,1.421052632,4.1,3.0,2/10/2018,2018-02-10 00:21:00
2018-02-10 00:43:00,4.0,rat,2018-02-10 00:43:00,2018-02-10 00:45:00,22.0,1.0,0.0,2,2018-02-09 17:21:00,7.5,0,2/10/2018,2018-02-10 00:43:00,,,,,,,,,2018-02-10 00:43:00
2018-02-10 00:44:00,3.0,fast,2018-02-10 00:43:00,2018-02-10 00:45:00,96.0,0.0,1.0,2,2018-02-09 17:21:00,7.5,0,2/10/2018,2018-02-10 00:44:00,,,,,,,,,2018-02-10 00:44:00
2018-02-10 00:44:00,7.0,bat,2018-02-10 00:43:00,2018-02-10 00:45:00,61.0,1.0,0.0,2,2018-02-09 17:21:00,7.5,0,2/10/2018,2018-02-10 00:44:00,,,,,,,,,2018-02-10 00:44:00
2018-02-10 00:44:00,21.0,pick_bat,2018-02-10 00:43:00,2018-02-10 00:45:00,65.0,1.0,1.0,2,2018-02-09 17:21:00,7.5,0,2/10/2018,2018-02-10 00:44:00,,,,,,,,,2018-02-10 00:44:00
2018-02-10 00:44:00,4.0,pick,2018-02-10 00:43:00,2018-02-10 00:45:00,68.0,0.0,1.0,2,2018-02-09 17:21:00,7.5,0,2/10/2018,2018-02-10 00:44:00,,,,,,,,,2018-02-10 00:44:00
2018-02-10 00:44:00,2.0,pick,2018-02-10 00:43:00,2018-02-10 00:45:00,80.0,0.0,1.0,2,2018-02-09 17:21:00,7.5,0,2/10/2018,2018-02-10 00:44:00,,,,,,,,,2018-02-10 00:44:00
2018-02-10 00:49:00,0.089216347,fast,2018-02-10 00:49:00,2018-02-10 00:51:00,18.0,0.0,1.0,2,2018-02-09 17:21:00,7.5,0,2/10/2018,2018-02-10 00:49:00,,,,,,,,,2018-02-10 00:49:00
2018-02-10 00:49:00,2.0,rat,2018-02-10 00:49:00,2018-02-10 00:51:00,56.0,1.0,0.0,2,2018-02-09 17:21:00,7.5,0,2/10/2018,2018-02-10 00:49:00,,,,,,,,,2018-02-10 00:49:00
2018-02-10 00:50:00,0.041390374,fast,2018-02-10 00:49:00,2018-02-10 00:51:00,65.0,0.0,1.0,2,2018-02-09 17:21:00,7.5,0,2/10/2018,2018-02-10 00:50:00,,,,,,,,,2018-02-10 00:50:00
2018-02-10 00:50:00,0.090143902,rat,2018-02-10 00:49:00,2018-02-10 00:51:00,81.0,1.0,0.0,2,2018-02-09 17:21:00,7.5,0,2/10/2018,2018-02-10 00:50:00,,,,,,,,,2018-02-10 00:50:00
2018-02-10 00:50:00,20.0,both,2018-02-10 00:49:00,2018-02-10 00:51:00,102.0,0.0,0.0,2,2018-02-09 17:21:00,7.5,0,2/10/2018,2018-02-10 00:50:00,,,,,,,,,2018-02-10 00:50:00
2018-02-10 00:51:00,2.0,rat,2018-02-10 00:49:00,2018-02-10 00:51:00,149.0,1.0,0.0,2,2018-02-09 17:21:00,7.5,0,2/10/2018,2018-02-10 00:51:00,2018-02-10 00:51:00,2,7.5,51.0,1.025466893,0.783333333,1.0,2/10/2018,2018-02-10 00:51:00
,,,,,,,,,,,,,2018-02-10 01:21:00,2018-02-10 01:21:00,2,8.0,53.0,1.0,0.0,0.0,2/10/2018,2018-02-10 01:21:00
,,,,,,,,,,,,,2018-02-10 01:51:00,2018-02-10 01:51:00,2,8.5,77.0,1.0,0.0,0.0,2/10/2018,2018-02-10 01:51:00
,,,,,,,,,,,,,2018-02-10 02:21:00,2018-02-10 02:21:00,2,9.0,43.0,1.0,0.0,0.0,2/10/2018,2018-02-10 02:21:00
